"com"	"gender"	"COUNT"
91005	"Femmes"	3600
91013	"Femmes"	4577
91015	"Femmes"	1584
91030	"Femmes"	8169
91034	"Femmes"	6990
91054	"Femmes"	2294
91059	"Femmes"	3485
91064	"Femmes"	2561
91072	"Femmes"	2314
91103	"Femmes"	1575
91114	"Femmes"	6301
91120	"Femmes"	2486
91141	"Femmes"	4492
91142	"Femmes"	2793
91143	"Femmes"	1409
92003	"Femmes"	13057
92006	"Femmes"	3312
92035	"Femmes"	7777
92045	"Femmes"	3994
92048	"Femmes"	4899
92054	"Femmes"	3372
92087	"Femmes"	6457
92094	"Femmes"	57004
92097	"Femmes"	2375
92101	"Femmes"	5878
92114	"Femmes"	4127
92137	"Femmes"	14325
92138	"Femmes"	3606
92140	"Femmes"	9450
92141	"Femmes"	4523
92142	"Femmes"	11951
93010	"Femmes"	2413
93014	"Femmes"	7103
93018	"Femmes"	1472
93022	"Femmes"	5668
93056	"Femmes"	4520
93088	"Femmes"	9290
93090	"Femmes"	3000
91005	"Hommes"	3432
91013	"Hommes"	4251
91015	"Hommes"	1587
91030	"Hommes"	7543
91034	"Hommes"	6530
91054	"Hommes"	2171
91059	"Hommes"	3497
91064	"Hommes"	2496
91072	"Hommes"	2243
91103	"Hommes"	1549
91114	"Hommes"	6077
91120	"Hommes"	2472
91141	"Hommes"	4389
91142	"Hommes"	2865
91143	"Hommes"	1367
92003	"Hommes"	12454
92006	"Hommes"	3298
92035	"Hommes"	7490
92045	"Hommes"	3816
92048	"Hommes"	5005
92054	"Hommes"	3344
92087	"Hommes"	6225
92094	"Hommes"	52761
92097	"Hommes"	2322
92101	"Hommes"	5647
92114	"Hommes"	4005
92137	"Hommes"	13153
92138	"Hommes"	3536
92140	"Hommes"	9040
92141	"Hommes"	4330
92142	"Hommes"	11754
93010	"Hommes"	2407
93014	"Hommes"	6665
93018	"Hommes"	1413
93022	"Hommes"	5480
93056	"Hommes"	4445
93088	"Hommes"	8802
93090	"Hommes"	2771
