"com"	"statut"	"COUNT"
91005	"Chômeurs"	298
91013	"Chômeurs"	493
91015	"Chômeurs"	157
91030	"Chômeurs"	699
91034	"Chômeurs"	798
91054	"Chômeurs"	224
91059	"Chômeurs"	250
91064	"Chômeurs"	192
91072	"Chômeurs"	196
91103	"Chômeurs"	183
91114	"Chômeurs"	599
91120	"Chômeurs"	218
91141	"Chômeurs"	314
91142	"Chômeurs"	474
91143	"Chômeurs"	146
92003	"Chômeurs"	1377
92006	"Chômeurs"	200
92035	"Chômeurs"	501
92045	"Chômeurs"	270
92048	"Chômeurs"	510
92054	"Chômeurs"	232
92087	"Chômeurs"	559
92094	"Chômeurs"	5638
92097	"Chômeurs"	200
92101	"Chômeurs"	428
92114	"Chômeurs"	332
92137	"Chômeurs"	1806
92138	"Chômeurs"	209
92140	"Chômeurs"	1007
92141	"Chômeurs"	250
92142	"Chômeurs"	921
93010	"Chômeurs"	301
93014	"Chômeurs"	976
93018	"Chômeurs"	160
93022	"Chômeurs"	579
93056	"Chômeurs"	519
93088	"Chômeurs"	825
93090	"Chômeurs"	427
91005	"Inactifs"	3842
91013	"Inactifs"	5074
91015	"Inactifs"	1734
91030	"Inactifs"	8535
91034	"Inactifs"	7834
91054	"Inactifs"	2566
91059	"Inactifs"	3694
91064	"Inactifs"	2786
91072	"Inactifs"	2521
91103	"Inactifs"	1708
91114	"Inactifs"	7008
91120	"Inactifs"	2698
91141	"Inactifs"	4951
91142	"Inactifs"	3405
91143	"Inactifs"	1748
92003	"Inactifs"	14338
92006	"Inactifs"	3405
92035	"Inactifs"	8052
92045	"Inactifs"	4148
92048	"Inactifs"	5429
92054	"Inactifs"	3490
92087	"Inactifs"	6818
92094	"Inactifs"	62471
92097	"Inactifs"	2396
92101	"Inactifs"	6132
92114	"Inactifs"	4358
92137	"Inactifs"	15883
92138	"Inactifs"	3733
92140	"Inactifs"	10288
92141	"Inactifs"	4607
92142	"Inactifs"	12608
93010	"Inactifs"	2654
93014	"Inactifs"	8119
93018	"Inactifs"	1700
93022	"Inactifs"	6355
93056	"Inactifs"	5045
93088	"Inactifs"	9755
93090	"Inactifs"	3503
91005	"Travailleurs"	2892
91013	"Travailleurs"	3261
91015	"Travailleurs"	1280
91030	"Travailleurs"	6478
91034	"Travailleurs"	4888
91054	"Travailleurs"	1675
91059	"Travailleurs"	3038
91064	"Travailleurs"	2079
91072	"Travailleurs"	1840
91103	"Travailleurs"	1233
91114	"Travailleurs"	4771
91120	"Travailleurs"	2042
91141	"Travailleurs"	3616
91142	"Travailleurs"	1779
91143	"Travailleurs"	882
92003	"Travailleurs"	9796
92006	"Travailleurs"	3005
92035	"Travailleurs"	6714
92045	"Travailleurs"	3392
92048	"Travailleurs"	3965
92054	"Travailleurs"	2994
92087	"Travailleurs"	5305
92094	"Travailleurs"	41656
92097	"Travailleurs"	2101
92101	"Travailleurs"	4965
92114	"Travailleurs"	3442
92137	"Travailleurs"	9789
92138	"Travailleurs"	3200
92140	"Travailleurs"	7195
92141	"Travailleurs"	3996
92142	"Travailleurs"	10176
93010	"Travailleurs"	1865
93014	"Travailleurs"	4673
93018	"Travailleurs"	1025
93022	"Travailleurs"	4214
93056	"Travailleurs"	3401
93088	"Travailleurs"	7512
93090	"Travailleurs"	1841
